acid,epoxide,density,tg_md,tg_md_cv,tg_pred,pca1,pca2
O=C(Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12)c1ccc(C(=O)O)c(C(=O)O)c1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)C2CC2)nc1,1.3682,523.1429,0.1510,538.2589,-4.4436,-2.4079
O=C(O)C(=O)Nc1ccc(C(=O)NC2(C(=O)O)CCCCC2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2237,498.1175,0.0953,538.0636,-4.3951,-3.5216
O=C(O)CC1(NC(=O)Nc2c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c3c(=O)c(=O)c(=O)c(=O)c23)CCCCC1,O=C(Nc1ccc(C(=O)Nc2ccc(OCC3CO3)c(C(=O)Nc3ccccc3)c2OCC2CO2)cc1)c1cccnc1,1.3281,525.4408,0.0895,537.9773,-4.8362,-2.9779
Nc1cc(C(=O)O)ccc1C(=O)Nc1c(NC(=O)c2ccc(C(=O)O)cc2)cc2c(=O)c(=O)c(=O)c(=O)c2c1-n1c(=O)c(=O)c(=O)c(=O)c1=O,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.3709,545.8735,0.0670,537.1336,-4.7677,-2.7896
O=C1C(=O)c2c(NC(=O)c3ccc(C(=O)O)cc3)cc3c(=O)c(=O)c(=O)c(=O)c3c2C(C(=O)O)C1=O,O=C(Nc1ccc(C(=O)Nc2ccc(OCC3CO3)c(C(=O)Nc3ccccc3)c2OCC2CO2)cc1)c1cccnc1,1.3622,479.4518,0.1259,536.6002,-4.5399,-2.6991
O=C(O)c1ccc(C(=O)Nc2ccc(C(=O)O)c(-n3c(=O)c(=O)c(=O)c(=O)c3=O)c2C(=O)Nc2ccc3c(c2)CCC3)cc1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2cccnc2)cc1,1.3080,500.8699,0.1125,536.1685,-4.5039,-2.3231
O=C(Nc1ccc(C(=O)O)c(C(=O)Nc2ccc3ccccc3c2)c1)Nc1c(C(=O)O)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,CC(=O)NC(=O)c1cc(C)ccc1NC(=O)c1cccc(OCC2CO2)c1C(=O)Nc1cccc(OCC2CO2)c1,1.3478,489.7217,0.1254,535.4506,-4.7074,-2.1554
O=C(O)c1ccc(C(=O)Nc2c(-n3c(=O)c(=O)c(=O)c(=O)c3=O)c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c2-n2c(=O)c(=O)c(=O)c(=O)c2=O)c(O)c1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.4415,511.4785,0.1051,534.5095,-4.7571,-2.8054
O=C(O)c1ccc(C(=O)Nc2c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c3c(=O)c(=O)c(=O)c(=O)c23)c(Oc2cnccn2)c1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.3710,502.7538,0.0349,533.9879,-4.7432,-2.9482
O=C(Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1ccccc1C2=O)c1ccc(C(=O)O)c(C(=O)O)c1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.3236,497.2581,0.1637,533.1479,-4.8163,-2.7301
O=C(Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1ccccc1C2=O)c1ccc(C(=O)O)c(C(=O)O)c1,O=C(Nc1cccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1)c1cccnc1,1.3269,517.5988,0.0913,532.8752,-4.8093,-2.8098
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccc(O)cc2)c1NC(=O)c1ccccc1)c1ccc(O)cc1,1.2716,541.7136,0.0846,532.7475,-5.2351,-3.9205
O=C(Nc1ccccc1)Nc1cc(C(=O)Nc2c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c3c(=O)c(=O)c(=O)c(=O)c23)ccc1C(=O)O,O=C(Nc1ccnc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1)c1ccccc1,1.3497,534.7450,0.0829,532.3569,-4.8687,-2.2388
O=C(O)C(=O)N1CCc2c(cccc2C(=O)NC(C(=O)O)c2ccccc2)C1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2271,503.4239,0.1251,532.2787,-4.4187,-3.3520
O=C(O)CC(=O)Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1CC(C(=O)Nc1ccccc1C(=O)O)CC2=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.3263,499.9947,0.0867,532.2061,-4.6507,-2.2746
O=C(O)CC(=O)Nc1c(N2CCC(C(=O)O)(c3ccccc3)CC2)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2cccnc2)cc1,1.3135,488.6276,0.1135,531.9276,-5.0072,-2.1042
O=C(O)CC(=O)Nc1c(C(=O)Nc2ccc(N3CCCCC3)cc2C(=O)O)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)C(=O)N1CCN(C(=O)c2cccc(OCc3ccncc3)c2)CC1,1.3120,478.0785,0.0720,531.8018,-4.6335,-2.2838
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2O)c(NC(=O)c2ccccc2)c(NC(=O)c2ccc(O)cc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)c1ccccc1)c1ccc(O)cc1,1.2824,507.4363,0.0374,531.7577,-5.1270,-3.9558
O=C(O)C(=O)Nc1ccc(C(=O)N2CCC(C(=O)O)(c3ccccc3)CC2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1cccc(O)c1,1.2292,519.7153,0.1157,531.6854,-5.2217,-3.8556
O=C(O)CC(=O)Nc1c(C(=O)N2CCC(C(=O)O)(c3ccccc3)CC2)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,O=C(NC(C(=O)O)c1ccccc1)c1ccc(NC(=O)c2ccc(OCC3CO3)cc2OCC2CO2)cc1,1.3392,479.4028,0.0713,531.5160,-4.9056,-2.0492
O=C(O)CC(=O)Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1ccc(C(=O)Nc3ccccc3C(=O)O)cc1C2,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.3142,537.2391,0.1292,531.3297,-4.5546,-2.3073
O=C(O)c1ccc(C(=O)Nc2c(NC(=O)c3ccc(C(=O)O)cc3O)ccc3c(=O)c(=O)c(=O)c(=O)c23)cc1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.3278,535.0154,0.0405,531.2155,-4.8589,-2.7550
O=C(O)CC(=O)Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1cc(NC(=O)C3(C(=O)O)CCCCC3)ccc1C2,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)C(=O)N1CCN(C(=O)c2cccc(OCc3ccncc3)c2)CC1,1.2803,477.8507,0.1130,530.8588,-4.6673,-2.3499
O=C(O)CCn1c(=O)n(C(=O)c2cccc(C(=O)Nc3ccc(C(=O)O)cc3)c2)c(=O)n(-c2ccccc2)c1=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.2956,594.5890,0.1258,530.4728,-4.1262,-2.6944
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccc(O)cc1,1.2592,573.4795,0.1033,530.3217,-5.1860,-3.6824
O=C(Nc1ccc(C(=O)O)cc1)Nc1ccc(C(=O)C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2424,531.4814,0.1522,530.1406,-4.4896,-3.5141
O=C(O)CC(=O)Nc1c(C(=O)N2CCC(C(=O)O)(c3ccccc3)CC2)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)C2CC2)cc1,1.3161,510.2071,0.0425,529.4947,-4.8908,-1.9405
Cc1cc(NC(=O)C(=O)c2ccc(NC(=O)C(=O)O)cc2)ccc1C(=O)O,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2478,503.2153,0.1109,529.4022,-4.4084,-3.4830
O=C(Nc1cc2c(c3c(=O)c(=O)c(=O)c(=O)c13)-c1ccccc1CC2=O)c1ccc(C(=O)O)c(C(=O)O)c1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2cccnc2)cc1,1.3230,507.7348,0.1068,529.3876,-4.4949,-2.7384
Cc1ccc(C(=O)Nc2ccc(C(=O)O)c3c2C(=O)c2ccccc2-3)cc1NC(=O)C(=O)N1CCC(C(=O)O)CC1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccc(NC(=O)c3ccccc3)nc2)cc1,1.2495,561.8207,0.0718,529.2242,-3.9514,-2.4987
O=C(O)C(=O)c1ccc(NC(=O)C(=O)Nc2cccc(C(=O)O)c2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2575,521.6236,0.0894,529.0574,-5.0816,-4.1297
O=C(O)C(=O)Nc1ccc(C(=O)Nc2cccc(C(=O)O)c2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2431,480.0176,0.1238,528.9736,-4.6270,-3.3918
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2482,522.1520,0.0860,528.7065,-4.6675,-3.3167
O=C(Nc1cc(C(=O)O)cc(C(=O)O)c1)C(=O)Nc1ccc2c(c1)-c1ccccc1CC2=O,O=C(O)Nc1c(O)c(NC(=O)O)c(NC(=O)O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)O,1.4288,553.8263,0.0950,528.5958,-5.4542,-3.2979
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccccc2C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)C1CC1)c1ccc(O)cc1,1.2578,519.5426,0.0636,528.5820,-5.0063,-3.9994
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)O)cc2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2380,517.4859,0.1200,528.5744,-5.1427,-2.8721
O=C(O)c1ccc(C(=O)NC2(C(=O)O)CCc3ccccc3C2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2160,526.4363,0.1100,528.0197,-4.3343,-3.4247
O=C(O)CC(=O)Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1cc(NC(=O)c3ccc(C(=O)O)cc3)ccc1C2,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2cccnc2)cc1,1.3153,564.4426,0.0320,527.2172,-4.8200,-1.9808
O=C(Nc1ccc(C(=O)C(=O)O)cc1)Nc1cccc(C(=O)O)c1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2cccc(O)c2)c1NC(=O)c1ccccc1)c1cccc(O)c1,1.2735,483.2669,0.0883,527.0659,-5.1879,-3.8510
O=C(O)CCN(CCC(=O)O)C(=O)c1ccc(NC(=O)Nc2ccc3c(c2)CCCC3=O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)NC2CC2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)NC1CC1,1.2321,538.0669,0.0921,526.8813,-4.2590,-3.2443
O=C(Nc1c(C(=O)O)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12)c1ccc(C(=O)O)c(O)c1,O=C(Nc1ccc2ncccc2c1)c1ccc(NC(=O)c2cccc(OCC3CO3)c2OCC2CO2)cc1,1.3814,483.5868,0.1061,526.6603,-4.7759,-2.9976
O=C(O)CC(=O)Nc1ccc(C(NC(=O)c2ccccc2)C(=O)O)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)C1CC1)c1ccccc1,1.2285,526.0457,0.1412,526.4013,-4.4660,-3.3867
O=C(O)CCNC(=O)c1c(C(=O)Nc2ccccc2)c(C(=O)Nc2ccccc2)c(C(=O)Nc2ccc(C(=O)O)cc2)c(C(=O)Nc2ccccc2)c1C(=O)Nc1ccccc1,O=C(Nc1ccccc1C(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1cccnc1,1.2551,540.0875,0.0744,526.3654,-5.0635,-2.7796
O=C(O)c1ccc(C(=O)Nc2cc3c(=O)c(=O)c(=O)c(=O)c3c3c2CC(C(=O)O)(c2ccccc2)CC3)cc1,O=C(Nc1ccc(C(=O)Nc2cc(OCC3CO3)ccc2C(=O)NC2CCCCC2)cc1)c1ccc(OCC2CO2)nc1,1.2443,524.0878,0.1390,525.8622,-4.6282,-2.8503
Cc1ccc(C(=O)Nc2ccc(C(=O)O)cc2)cc1NC(=O)C(=O)O,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2320,561.2078,0.0792,525.8066,-4.7223,-3.5290
O=C(O)CC(=O)Nc1c(C(=O)N2CCC(C(=O)O)(c3ccccc3)CC2)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,CC(C)(C)NC(=O)c1ccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)cc1,1.2844,510.2999,0.1271,525.7714,-4.9710,-1.9499
O=C(O)c1cc(C(=O)O)cc(C(=O)Nc2cc3c(=O)c(=O)c(=O)c(=O)c3c3c2C(=O)c2ccccc2C3=O)c1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.3281,550.3722,0.1015,525.6159,-4.7903,-2.7158
O=C(Nc1c(C(=O)O)c2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12)c1ccc(C(=O)O)c(O)c1,O=C(NC(C(=O)O)c1ccccc1)c1cccc(NC(=O)c2cccc(OCC3CO3)c2OCC2CO2)c1,1.3989,460.7146,0.1063,525.4335,-4.7740,-2.6229
O=C(O)c1ccc(C(=O)Nc2cc3c(=O)c(=O)c(=O)c(=O)c3c3c2CC(C(=O)O)(c2ccccc2)CC3)cc1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(N2CCN(C(=O)c3cccnc3)CC2)cc1,1.2514,543.7868,0.0524,525.3303,-4.6355,-2.6985
O=C(O)c1ccc(C(=O)Nc2c(-n3c(=O)c(=O)c(=O)c(=O)c3=O)cc(-n3c(=O)c(=O)c(=O)c(=O)c3=O)c(N3CCC(C(=O)O)(c4ccccc4)CC3)c2-n2c(=O)c(=O)c(=O)c(=O)c2=O)cc1,CC(C)NC(=O)c1ccccc1NC(=O)Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1,1.3581,467.5742,0.1001,525.3235,-4.8921,-2.4939
O=C(O)c1ccc(C(=O)Nc2c(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c3c3c(=O)c(=O)c(=O)c(=O)c23)cc1,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)C2CC2)cc1,1.3527,473.1504,0.0844,525.1287,-4.6416,-2.6860
O=C(O)C(=O)Nc1ccc(C(=O)Nc2ccc(C(=O)O)cc2)cc1,O=C(O)Nc1c(NC(=O)c2ccccc2)c(NC(=O)O)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1,1.3026,547.6363,0.0970,525.0748,-5.0735,-2.5735
O=C(Nc1cc(C(=O)O)cc(C(=O)O)c1)C(=O)Nc1ccc2c(c1)CCCC2,O=C(Nc1ccccc1)C1=C(C(=O)Nc2ccccc2)C(=O)N(C(=O)c2cc(OCC3CO3)ccc2NC(=O)C2CO2)C(=O)C1=O,1.3216,604.3571,0.1458,524.9635,-5.2946,-2.5083
O=C(Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1C(=O)c1ccccc1C2=O)c1ccc(C(=O)O)c(C(=O)O)c1,O=C(Nc1ccccc1C(=O)N1CCN(C(=O)c2ccncc2)CC1)c1ccc(OCC2CO2)cc1OCC1CO1,1.3209,499.8534,0.1082,524.5896,-4.7992,-2.5745
O=C(O)CC(=O)Nc1ccc2c(c1)C(C(=O)Nc1ccccc1C(=O)O)C(=O)C(=O)C2=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)c1ccc(NC(=O)c2ccccc2)nc1,1.3236,519.6841,0.0473,524.0300,-4.5663,-2.3839
O=C(O)C(=O)Nc1cc(C(=O)Nc2ccc(C(=O)O)cc2)ccc1NC(=O)c1ccccc1,Nc1c(N)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c(N)c1NC(=O)c1ccccc1,1.2771,581.6665,0.1002,523.3769,-4.6193,-3.4425
O=C(O)CCN(CCC(=O)O)C(=O)Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c(=O)c(=O)c(=O)c(=O)c12,O=C(Nc1cccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1)c1ccc(NC(=O)c2ccccc2)nc1,1.3389,489.1209,0.0802,523.2067,-4.8329,-2.2607
O=C(O)c1ccc(C(=O)Nc2ccc(C(=O)O)c3c(=O)c(=O)c(=O)c(=O)c23)cc1,O=C(Nc1ccc(OCC2CO2)cc1)c1ccc(NC(=O)c2ccc(NC(=O)c3cccc(OCC4CO4)c3)cn2)cc1,1.3200,504.3676,0.1019,523.1393,-4.9780,-2.8038
O=C(O)CC(=O)Nc1ccc(C(=O)c2ccc(C(=O)O)cc2)cc1,O=C(Nc1c(NC(=O)c2ccccc2)c(NC(=O)c2ccccc2)c(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c(NC(=O)c2ccccc2)c1NC(=O)c1ccccc1)c1ccccc1,1.2338,530.7922,0.1048,522.9170,-3.8880,-3.4452
O=C(O)CC(=O)Nc1cc2c(=O)c(=O)c(=O)c(=O)c2c2c1CC(C(=O)Nc1ccccc1C(=O)O)CC2=O,O=C(Nc1ccc(C(=O)N(CC2CO2)CC2CO2)cc1)C(=O)N1CCN(C(=O)c2cccc(OCc3ccncc3)c2)CC1,1.3110,497.1070,0.0884,522.8382,-4.7528,-2.1595
O=C(O)CCN(CCC(=O)O)C(=O)c1c(NC(=O)c2ccc3ccccc3c2)c(C(=O)Nc2ccc(C(=O)c3ccccc3)cc2)c(NC(=O)c2ccc3ccccc3c2)c(C(=O)Nc2ccc3ccccc3c2)c1C(=O)Nc1ccc(C(=O)c2ccccc2)cc1,O=C(Nc1ccccc1C(=O)Nc1cccc(OCC2CO2)c1)c1cccc(OCC2CO2)c1,1.2264,450.4496,0.1197,522.7324,-3.8229,-3.2092
O=C(O)c1ccc(NC(=O)c2ccc(C(=O)Nc3cccc(C(=O)O)c3)cc2)cc1,O=C(Nc1c(C(=O)Nc2ccccc2)ccc(C(=O)Nc2ccc(C(=O)N(CC3CO3)CC3CO3)cc2)c1NC(=O)c1cccnc1)c1ccccc1,1.2512,538.1301,0.0682,522.7087,-4.7041,-2.3959
